River ID,River name,Latitude,Longitude,Country,Region,Continent,Ocean Basin,interannual mean discharge (Qa=ΣQm / 12) (m3/s),enviromental discharge (Qe=Qa*0.3) (m3/s),Extraction Factor (EF),"Design flow  (Qd=Qa*EF) 
(m3/s)","Actual extractable water volume per year (Qreal=ΣQex_m) 
(m3/s)","Capacity factor (CF=Qreal/Qideal) 
(%)",Qm_January,Qm_February,Qm_March,Qm_April,Qm_May,Qm_June,Qm_July,Qm_August,Qm_September,Qm_October,Qm_November,Qm_December,Qex_January,Qex_February,Qex_March,Qex_April,Qex_May,Qex_June,Qex_July,Qex_August,Qex_September,Qex_October,Qex_November,Qex_December,Extractable_MW_January,Extractable_MW_February,Extractable_MW_March,Extractable_MW_April,Extractable_MW_May,Extractable_MW_June,Extractable_MW_July,Extractable_MW_August,Extractable_MW_September,Extractable_MW_October,Extractable_MW_November,Extractable_MW_December,Density_MJ_m3_January,Density_MJ_m3_February,Density_MJ_m3_March,Density_MJ_m3_April,Density_MJ_m3_May,Density_MJ_m3_June,Density_MJ_m3_July,Density_MJ_m3_August,Density_MJ_m3_September,Density_MJ_m3_October,Density_MJ_m3_November,Density_MJ_m3_December,Theoretical_MW_January,Theoretical_MW_February,Theoretical_MW_March,Theoretical_MW_April,Theoretical_MW_May,Theoretical_MW_June,Theoretical_MW_July,Theoretical_MW_August,Theoretical_MW_September,Theoretical_MW_October,Theoretical_MW_November,Theoretical_MW_December
1,Amazon,0.682429482753352,-50.2294586645064,Brazil,South America,South America,North Atlantic Ocean,195080.61750000002,58524.18525,28.0,54622.572900000014,655470.8880000002,100.00000201381947,164117.08,199312.09,235125.97,263221.09,271534.16,254402.41,230343.61,197705.2,157301.06,120599.55,114736.24,132568.95,54622.574,54622.574,54622.574,54622.574,54622.574,54622.574,54622.574,54622.574,54622.574,54622.574,54622.574,54622.574,99815.383,99593.234,99538.156,98559.109,101014.23,109174.48,115449.53,120146.66,121303.78,121493.89,121368.98,120282.73,1.82736502501163,1.82329802042655,1.82228967410262,1.80436593925138,1.849312842705,1.99870617398196,2.11358635383924,2.19957901084473,2.22076286101146,2.22424315677467,2.22195653681431,2.20206984101975,299901.81199903565,363405.3391440784,428467.62724436243,474947.1692886221,502151.60932111426,508475.66754288995,486851.1107900678,434868.20825485955,349328.35204573534,268242.7237976047,254938.9384774955,291926.08665065526
2,Congo,-6.07873677468801,12.3953825348203,Angola,Middle Africa,Africa,South Atlantic Ocean,39919.93041666666,11975.979124999998,46.0,18363.167991666665,220358.03999999992,100.00001093674756,47804.82,37844.254,34501.34,36837.637,38470.391,35900.203,31155.527,30699.984,35949.352,42605.926,51330.012,55939.719,18363.17,18363.17,18363.17,18363.17,18363.17,18363.17,18363.17,18363.17,18363.17,18363.17,18363.17,18363.17,32996.867,33764.82,35225.668,36603.688,39544.902,40607.297,40962.949,40386.656,38791.559,37928.668,38563.82,37971.219,1.79690481031546,1.83872505325913,1.91827806683188,1.99332083349671,2.15348991518265,2.21134456206879,2.23071227070155,2.19932925745184,2.11246525533911,2.06547502425114,2.10006346506635,2.0677920631912,85900.7110142647,69585.17795170205,66183.16379830941,73429.22928888926,82845.5990516334,79387.71868121567,69499.01637907345,67519.37301450336,75941.75705195554,88001.47603809227,107796.28286261733,115671.70696534598
3,Orinoco,8.61943089378377,-60.7160208507744,Venezuela,South America,South America,North Atlantic Ocean,31163.40393333333,9349.02118,72.0,22437.650832,160824.7566,59.7302415941259,13188.122,8861.2324,7248.3765,9063.8623,19590.602,35793.672,53039.289,65229.184,62182.836,46353.078,31943.396,21467.197,3839.1006,0.0,0.0,0.0,10241.58,22437.65,22437.65,22437.65,22437.65,22437.65,22437.65,12118.176,6881.4326,0.0,0.0,0.0,20256.771,40958.0,42385.34,40201.355,43472.047,47145.656,47209.867,25633.611,1.7924595156528,2.00617058637293,2.02993596631443,2.02300595298059,1.97789522089668,1.82541391852329,1.88902759097897,1.79169182898335,1.93745980794633,2.10118512678317,2.10404682869666,2.11530283877793,23639.174772490034,17777.14379989481,14713.740154738305,18336.247389896344,38748.15807028894,65338.26706385737,100192.68032690737,116870.59598405148,120476.74549411815,97396.39807422017,67210.40105160158,45409.622754705066
4,Changjiang,30.2720754996086,120.798675074388,China,Eastern Asia,Asia,North Pacific Ocean,27464.773625,8239.4320875,5.0,1373.2386812500001,16478.863200000003,99.99999408333008,9879.6875,11218.508,16066.704,22486.77,32156.129,38957.23,44882.391,43391.727,39857.477,33626.625,23611.127,13442.908,1373.2386,1373.2386,1373.2386,1373.2386,1373.2386,1373.2386,1373.2386,1373.2386,1373.2386,1373.2386,1373.2386,1373.2386,2311.8464,2351.0776,2352.6182,2406.738,2504.0374,2542.5586,2583.5806,2760.3259,2584.7288,2533.9597,2491.9631,2415.2458,1.68349938519812,1.71206775795659,1.71318967220298,1.75259996786774,1.82345383485688,1.85150532853889,1.88137771987163,2.0100845934342,1.88221374625806,1.84524360357128,1.81466129579255,1.75879541254655,16632.447832199552,19206.845839178066,27525.311359142306,39410.31237944926,58635.21673920254,72129.51893011511,84440.73044196697,87221.0419252028,75020.29110056446,62049.3146909401,42846.198316942464,23643.324921685315
5,Brahmaputra,22.4103020412775,91.0758866414137,Bangladesh,Southern Asia,Asia,Indian Ocean,20055.471375,6016.6414125,67.0,13437.16582125,89019.88649100001,55.20750411904872,6100.2915,4510.332,4070.5964,5698.248,9980.5576,19485.889,33876.707,45211.961,41641.328,36112.414,23611.361,10365.971,83.650391,0.0,0.0,0.0,3963.9165,13437.165,13437.165,13437.165,13437.165,13437.165,13437.165,4349.3296,139.37646,0.0,0.0,0.0,7577.0562,24994.061,24041.824,24238.041,24126.477,24277.205,23779.91,7482.1543,1.66617835912733,1.7780079110342,1.85341160812967,1.90020297561916,1.91150746310192,1.8600695437878,1.78920357129632,1.80380619607034,1.79550351599451,1.80672075367266,1.76971183714598,1.72030056526552,10164.173681668399,8019.405977390706,7544.490619770846,10827.827805415927,19077.910338318587,36245.10866252971,60612.32514815904,81553.61538829056,74767.15083468064,65245.04783901911,41785.305052826945,17832.585770825986
6,Mississippi,29.148376334599,-89.2489751148148,United States,Northern America,North America,North Atlantic Ocean,17391.135766666666,5217.34073,20.0,3478.2271533333333,41738.7252,99.9999984666518,18628.621,21352.148,25386.604,27470.746,25555.598,20423.666,15543.308,10725.961,8729.7891,9052.5371,10659.257,15165.394,3478.2271,3478.2271,3478.2271,3478.2271,3478.2271,3478.2271,3478.2271,3478.2271,3478.2271,3478.2271,3478.2271,3478.2271,6538.7012,6380.5532,6050.8594,6455.0313,6750.7861,6225.7476,6274.9326,6190.2036,6887.8174,7093.6284,7044.7769,6915.8105,1.87989482749569,1.83442692101012,1.73963893320118,1.85583950289148,1.94086989240903,1.78991983407778,1.80406072403968,1.77970086067222,1.98026673873882,2.03943797192203,2.02539297907822,1.98831486334403,35019.848261277584,39168.9551125924,44163.52470016081,50981.29560069811,49600.09074070842,36556.72485798,28041.071484451753,19089.002023236666,17287.310990934697,18462.087903972933,21589.184289990368,30153.578298668373
7,Yenisey,70.9631889733935,83.2845148467182,Russia,Asiatic Russia,Asia,Arctic Ocean,18621.167883333335,5586.350365,5.0,931.0583941666669,11172.699480000003,99.99998881201574,6836.1479,6874.4268,6710.8633,6807.2222,28720.305,78429.586,25852.654,17296.711,17274.57,14170.547,7835.8667,6645.1147,931.05829,931.05829,931.05829,931.05829,931.05829,931.05829,931.05829,931.05829,931.05829,931.05829,931.05829,931.05829,1835.7026,1631.0707,1693.5371,1643.5396,1686.5273,1556.0891,1847.9384,1817.5782,1810.8607,1795.5598,1635.3817,1601.7213,1.9716301870047,1.75184589621154,1.81893779210662,1.76523812482828,1.81140894884993,1.67131228748613,1.98477193956001,1.95216374055245,1.94494884944922,1.92851486996899,1.75647618003499,1.72032338980446,13478.355562468787,12042.936378386628,12206.642874031346,12016.368151617438,52024.21749069939,131080.33078425014,51311.62222235385,33766.01204501471,33598.155046230015,27328.11060509446,13763.513208479382,11431.746246343448
8,Parana,-34.3244237795752,-58.4795004150491,Argentina,South America,South America,South Atlantic Ocean,15861.709666666668,4758.5129,53.0,8406.706123333333,100880.46119999996,99.99998782717843,15655.203,17266.107,18210.176,18381.732,17378.078,16651.133,16231.979,14415.406,13247.189,13903.787,14549.443,14450.283,8406.7051,8406.7051,8406.7051,8406.7051,8406.7051,8406.7051,8406.7051,8406.7051,8406.7051,8406.7051,8406.7051,8406.7051,15768.696,16121.1,16117.853,15133.57,16023.813,16951.848,17292.889,17076.723,17108.063,16915.365,15529.19,16572.5,1.87572848873095,1.91764780543583,1.91726153277731,1.80017860187935,1.90607537825763,2.01646750069902,2.05703523941261,2.03132181972442,2.03504979386291,2.01212775362556,1.84723859867103,1.9713431701002,29364.910263966234,33110.31219697022,34913.66994990458,33090.400611880905,33123.9265972406,33576.46854431698,33389.75280840546,29282.328747986325,26958.68924371301,27976.195703198267,26876.292698764024,28486.466698065025
9,Lena,72.5589989838854,129.233409675682,Russia,Asiatic Russia,Asia,Arctic Ocean,16979.744208333334,5093.9232624999995,100.0,16979.744208333334,79890.41489999999,39.20868591019532,3062.7576,2436.094,1899.5377,1550.8582,7358.5303,73883.031,39625.434,27380.34,24924.809,14800.756,3686.3613,3148.4214,0.0,0.0,0.0,0.0,2264.6069,16979.744,16979.744,16979.744,16979.744,9706.832,0.0,0.0,0.0,0.0,0.0,0.0,4288.5234,32062.598,31529.189,30884.609,30550.504,17503.867,0.0,0.0,1.79524157826892,1.72488732514081,1.89540035744427,1.86625345969756,1.89371646545363,1.88828504189468,1.85687074909421,1.81890894310865,1.79923225526482,1.80325222203812,1.78399184611229,1.78362285509695,5498.389787679129,4201.987663451576,3600.3844355588667,2894.29448125033,13934.96999064944,139512.22228714093,73579.30931476319,49802.345291355494,44845.52030911488,26689.496144844034,6576.438501023901,5615.596366516336
10,Mekong,9.81997191933899,106.517623304697,Vietnam,Southeastern Asia,Asia,South China and Easter Archipelagic Seas,10096.416783333334,3028.925035,58.0,5855.921734333333,35519.126800000005,50.545881034906046,2793.1201,2149.3745,1807.7325,1786.6724,2922.5596,8942.7891,17380.783,27390.908,27577.334,16108.361,8031.4658,4265.9014,0.0,0.0,0.0,0.0,0.0,5855.9219,5855.9219,5855.9219,5855.9219,5855.9219,5002.541,1236.9763,0.0,0.0,0.0,0.0,0.0,11498.063,10627.569,10631.779,10759.588,10713.424,9832.3086,2443.9905,2.03015339932412,2.06571532217187,2.0470577596623,2.01859169037063,1.96039222655327,1.96349328977046,1.81484144193029,1.81556037133219,1.83738584381626,1.82950249162666,1.96546292916639,1.97577787397365,5670.462265735526,4439.9958377355015,3700.5328415187287,3606.56206005455,5729.363121478635,17559.106389682413,31543.36528159747,49729.84709960585,50670.20310179284,29470.286585521717,15785.548296767685,8428.473598673216
